topic,name,parameters
bd6225d1d5847b1f3e7ed7eb64f166df471a9eda58f0d11ae06bffbf3a3aea08,NameTransferRequested,"[{""indexed"":false,""name"":""from"",""type"":""address""},{""indexed"":false,""name"":""to"",""type"":""address""},{""indexed"":false,""name"":""name"",""type"":""string""}]"
f5d01889f04f77ed9ff391da32496e63ce53f4b0d0c246651254895d04bcd99a,AirdropWon,"[{""indexed"":false,""name"":""by"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
a26d6de68d7cc61e250566e49297af6d4a7dfb4b5a0185fb55db62de31915481,LogWithdrawal,"[{""indexed"":false,""name"":""_value"",""type"":""uint256""}]"
aa5c0a6819295b2492061903684215eee9e29438fc72c1bd7d1805aee6f9036d,__createMarket,"[{""indexed"":false,""name"":""hid"",""type"":""uint256""},{""indexed"":false,""name"":""closingTime"",""type"":""uint256""},{""indexed"":false,""name"":""reportTime"",""type"":""uint256""},{""indexed"":false,""name"":""disputeTime"",""type"":""uint256""},{""indexed"":false,""name"":""offchain"",""type"":""bytes32""}]"
55695de6b26d7ad9f5c580e5fe6656fe136d9217b3468db21fef3b3f8f89ff49,__withdrawTrial,"[{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
c67887c40e7d313d070d2ea13be81b239c55ed22af4071f86a43508bd8681330,ReferrerPayed,"[{""indexed"":false,""name"":""investor"",""type"":""address""},{""indexed"":false,""name"":""referrer"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
6a5ee55c9df2daa4375d2b5e4ec8b9e5662f1863207bcbe6e38c6f5fe3c24300,__shake,"[{""indexed"":false,""name"":""hid"",""type"":""uint256""},{""indexed"":false,""name"":""offchain"",""type"":""bytes32""}]"
ae77fdea615e7c9b213003d6210d211971694401b2dc8d193ecd5640ab80caea,__test__shake__maker__open,"[{""indexed"":false,""name"":""stake"",""type"":""uint256""}]"
6fe9fe9590d9b235fcb84468bf92bf905ca3795c7c284fa06eec9b10776ea4b4,__refund,"[{""indexed"":false,""name"":""hid"",""type"":""uint256""},{""indexed"":false,""name"":""offchain"",""type"":""bytes32""}]"
dd7d48172250f28f2f2cfacf6a0a57c2000ba8a850bf0a04f32bd6786050c473,__dispute,"[{""indexed"":false,""name"":""hid"",""type"":""uint256""},{""indexed"":false,""name"":""outcome"",""type"":""uint256""},{""indexed"":false,""name"":""state"",""type"":""uint256""},{""indexed"":false,""name"":""offchain"",""type"":""bytes32""}]"
f9226daf630542048a23086c6af599511aac100ec8f532793cc9697d061bed7e,LogWithdrawal,"[{""indexed"":false,""name"":""token"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":false,""name"":""balance"",""type"":""uint256""}]"
f99e1703995723f297efb71e45f6c282b4ff86d1f3ef67da774949dd2ad7e3ac,DividendsTransferred,"[{""indexed"":true,""name"":""from"",""type"":""address""},{""indexed"":true,""name"":""to"",""type"":""address""},{""indexed"":false,""name"":""value"",""type"":""uint256""}]"
eaca92d760dacc4d6441df80dd2b89d4253104267827cac071d21899cba883bc,onNewTicket,"[{""indexed"":true,""name"":""player"",""type"":""address""},{""indexed"":true,""name"":""matchId"",""type"":""uint256""},{""indexed"":true,""name"":""ticketId"",""type"":""uint256""},{""indexed"":false,""name"":""fullMatResOpt"",""type"":""uint256""},{""indexed"":false,""name"":""goalsOpt"",""type"":""uint256""},{""indexed"":false,""name"":""gapGoalsOpt"",""type"":""uint256""},{""indexed"":false,""name"":""bothGoalOpt"",""type"":""uint256""},{""indexed"":false,""name"":""halfAndFullMatResOpt"",""type"":""uint256""},{""indexed"":false,""name"":""ticketValue"",""type"":""uint256""},{""indexed"":false,""name"":""cost"",""type"":""uint256""}]"
b6aca8cc5917701cd39b4247729bef21d959fd2edddd3ba70c9827697df6ded1,onInvite,"[{""indexed"":true,""name"":""player"",""type"":""address""},{""indexed"":true,""name"":""inviter"",""type"":""address""},{""indexed"":false,""name"":""profit"",""type"":""uint256""}]"
5ceaaba4afe4c88e58024e3c16dc4044710acfc8ace5383e935ffb74d9a582d4,OnBuyed,"[{""indexed"":false,""name"":""buyer"",""type"":""address""},{""indexed"":false,""name"":""buyerName"",""type"":""bytes32""},{""indexed"":false,""name"":""count"",""type"":""uint256""},{""indexed"":false,""name"":""starsPickValue"",""type"":""uint256""}]"
e6dce7cd9594a3933b6b42697a18bbfef7fc48a3fd238d0b2520e152412316cc,onEndTx,"[{""indexed"":false,""name"":""playerName"",""type"":""bytes32""},{""indexed"":false,""name"":""playerAddress"",""type"":""address""},{""indexed"":false,""name"":""ethIn"",""type"":""uint256""},{""indexed"":false,""name"":""keysBought"",""type"":""uint256""},{""indexed"":false,""name"":""winnerAddr"",""type"":""address""},{""indexed"":false,""name"":""winnerName"",""type"":""bytes32""},{""indexed"":false,""name"":""amountWon"",""type"":""uint256""},{""indexed"":false,""name"":""newPot"",""type"":""uint256""},{""indexed"":false,""name"":""genAmount"",""type"":""uint256""},{""indexed"":false,""name"":""potAmount"",""type"":""uint256""},{""indexed"":false,""name"":""airDropPot"",""type"":""uint256""},{""indexed"":false,""name"":""currentround"",""type"":""uint256""}]"
94df21d8fc66ce6637dd6413a5fe0c476830ececa529dfe78105a779b8243cad,BanAddresses,"[{""indexed"":true,""name"":""to"",""type"":""address""},{""indexed"":false,""name"":""lock"",""type"":""bool""}]"
9bce88ff835d9d8831ccf5c7e04a2533f68510314393b3a54f990dea62e7134e,Invested,"[{""indexed"":false,""name"":""investor"",""type"":""address""},{""indexed"":false,""name"":""weiAmount"",""type"":""uint256""},{""indexed"":false,""name"":""tokenAmount"",""type"":""uint256""},{""indexed"":false,""name"":""bonusAmount"",""type"":""uint256""}]"
2ea48aaf1e63d0874911e0096b6f6ded03d7c4189ea9fc1fa9f7eed647040dd0,onBuyAndDistribute,"[{""indexed"":false,""name"":""playerAddress"",""type"":""address""},{""indexed"":false,""name"":""playerName"",""type"":""bytes32""},{""indexed"":false,""name"":""ethIn"",""type"":""uint256""},{""indexed"":false,""name"":""winnerAddr"",""type"":""address""},{""indexed"":false,""name"":""winnerName"",""type"":""bytes32""},{""indexed"":false,""name"":""amountWon"",""type"":""uint256""},{""indexed"":false,""name"":""newPot"",""type"":""uint256""},{""indexed"":false,""name"":""genAmount"",""type"":""uint256""}]"
d1398bee19313d6bf672ccb116e51f4a1a947e91c757907f51fbb5b5e56c698f,Transfer,"[{""indexed"":true,""name"":""from"",""type"":""address""},{""indexed"":true,""name"":""to"",""type"":""address""},{""indexed"":false,""name"":""token"",""type"":""address""},{""indexed"":false,""name"":""tokens"",""type"":""uint256""}]"
4cc4e2a1284006914465e82a99bce908c3ad5b5d4b08fbef40faf68169cee2a8,Bounty,"[{""indexed"":false,""name"":""hunter"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
c492b04027c671b0548e5bd4639174bf1d425fe5f94566809f148b0fc6cda204,Cancel,"[{""indexed"":false,""name"":""tokenBuy"",""type"":""address""},{""indexed"":false,""name"":""amountBuy"",""type"":""uint256""},{""indexed"":false,""name"":""tokenSell"",""type"":""address""},{""indexed"":false,""name"":""amountSell"",""type"":""uint256""},{""indexed"":false,""name"":""expires"",""type"":""uint256""},{""indexed"":false,""name"":""nonce"",""type"":""uint256""},{""indexed"":false,""name"":""user"",""type"":""address""},{""indexed"":false,""name"":""v"",""type"":""uint8""},{""indexed"":false,""name"":""r"",""type"":""bytes32""},{""indexed"":false,""name"":""s"",""type"":""bytes32""},{""indexed"":false,""name"":""hash"",""type"":""bytes32""}]"
a4cea56cd77acc2291276688ddfb9e3144c5dc056ada99eed3cd0460fbeda175,NameSet,"[{""indexed"":false,""name"":""addr"",""type"":""address""},{""indexed"":false,""name"":""name"",""type"":""string""}]"
21c02be65fa434a2e6b80a50c93b2654e65a53835f1b04697e4b5c09175beb13,__init,"[{""indexed"":false,""name"":""hid"",""type"":""uint256""},{""indexed"":false,""name"":""offchain"",""type"":""bytes32""}]"
06fd92518610d6cbeff50af5cfc376de1de0809bc0d255140eb20715f25af951,TokenDelivered,"[{""indexed"":true,""name"":""receiver"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
ab0e14e0a016fa8a0d17ecf0051bf0b27117e332369e6660521a8969574c272d,__uninit,"[{""indexed"":false,""name"":""hid"",""type"":""uint256""},{""indexed"":false,""name"":""offchain"",""type"":""bytes32""}]"
7bc2bdf03b14356e89aa86930df0003eebc752e6ec9983a77e36d4306a7e696e,__test__shake__taker__matched,"[{""indexed"":false,""name"":""stake"",""type"":""uint256""},{""indexed"":false,""name"":""payout"",""type"":""uint256""}]"
524cfe0d33d142e24b3c16c7f11234b23eae5fe14f95d328f3991837dc56d314,__collect,"[{""indexed"":false,""name"":""hid"",""type"":""uint256""},{""indexed"":false,""name"":""offchain"",""type"":""bytes32""}]"
e518c6999b8fc54688a71bb20779df78e259f03f0118b6e5c13099dd3dd4ebf4,__test__refund,"[{""indexed"":false,""name"":""amt"",""type"":""uint256""}]"
43db73c3d115ee5896bed665630bc1f24065e21274b5dbc4acc4a84bb682d58a,__resolve,"[{""indexed"":false,""name"":""hid"",""type"":""uint256""},{""indexed"":false,""name"":""offchain"",""type"":""bytes32""}]"
4d1e4ec8af6357dba1774826c43f9264a1ec76287250e4d53dd52385ed11e243,NameTransferAccepted,"[{""indexed"":false,""name"":""by"",""type"":""address""},{""indexed"":false,""name"":""name"",""type"":""string""}]"
9dbb0e7dda3e09710ce75b801addc87cf9d9c6c581641b3275fca409ad086c62,LogDeposit,"[{""indexed"":false,""name"":""token"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":false,""name"":""balance"",""type"":""uint256""}]"
449f14f2a9cac09d9c3b61b568daad71af7620db5dc6e1156fa9f1ebe1e17aca,onNewBet,"[{""indexed"":true,""name"":""player"",""type"":""address""},{""indexed"":true,""name"":""matchId"",""type"":""uint256""},{""indexed"":true,""name"":""betId"",""type"":""uint256""},{""indexed"":false,""name"":""option"",""type"":""uint256""},{""indexed"":false,""name"":""odds"",""type"":""uint256""},{""indexed"":false,""name"":""cost"",""type"":""uint256""}]"
08d688a92fc311df9b853769e8a99b320411042a86f106fd29e7f21ee06e79da,DividendsWithdrawn,"[{""indexed"":true,""name"":""from"",""type"":""address""},{""indexed"":false,""name"":""value"",""type"":""uint256""}]"
8500e47909916e51e97e4880e742d8b9af1afaeb9ea54166947cf42e6616b117,AuctionSuccessful,"[{""indexed"":true,""name"":""cutieId"",""type"":""uint40""},{""indexed"":false,""name"":""totalPriceWei"",""type"":""uint128""},{""indexed"":true,""name"":""winner"",""type"":""address""}]"
ce8124fd2ae9fd7904103e5a9ebe88b527b9ca0e32a32fd497845c82706542d3,TransferAndCall,"[{""indexed"":true,""name"":""from"",""type"":""address""},{""indexed"":true,""name"":""to"",""type"":""address""},{""indexed"":false,""name"":""value"",""type"":""uint256""},{""indexed"":false,""name"":""data"",""type"":""bytes""}]"
d4b1a462442457e8f0670eceba835119a30a4c054d9982617639bc6a5ab5682a,LogBought,"[{""indexed"":false,""name"":""orderInMana"",""type"":""uint256""}]"
d190ffd8c23a9c111960709072045f72c1cdaa2d458fe2fb7fe718fb1d26e951,dividendPayment,"[{""indexed"":true,""name"":""investor"",""type"":""address""},{""indexed"":false,""name"":""value"",""type"":""uint256""}]"
77948cb83ef3caff9ac13dfab1ea1f8a6875c98370287ce587f5dbc74cc5b6b0,NewPool,"[{""indexed"":false,""name"":""creator"",""type"":""address""},{""indexed"":false,""name"":""pool"",""type"":""address""}]"
ab357ed546a9708f6cc1f2c2e4b67853ad0baa96a0150360a4ebbc0d7e807485,DistrClosed,[]
b5cfc381f79e09b5e427756c6c36086288faf8a39c226abab7c517219fb6c801,AuctionCreated,"[{""indexed"":true,""name"":""cutieId"",""type"":""uint40""},{""indexed"":false,""name"":""startPrice"",""type"":""uint128""},{""indexed"":false,""name"":""endPrice"",""type"":""uint128""},{""indexed"":false,""name"":""duration"",""type"":""uint40""},{""indexed"":false,""name"":""fee"",""type"":""uint128""},{""indexed"":false,""name"":""tokensAllowed"",""type"":""bool""}]"
f94bf0d7720da0874b1697206201fb6e1b1113bc06d5b1cebdb5e355937aa4b6,ReceiveEtherOnContract,"[{""indexed"":false,""name"":""sender"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
f6680ade663631ec4dd74f7eaa1f75125361380cd50a22f969e9acfa5f536704,AuctionCancelled,"[{""indexed"":true,""name"":""cutieId"",""type"":""uint40""}]"
47568dffb0dff03ba256588f650cefa23523337abda4a11b37ccf89da18ba53e,Lottery,"[{""indexed"":false,""name"":""player"",""type"":""address""},{""indexed"":false,""name"":""lotteryNumber"",""type"":""uint256""},{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":false,""name"":""result"",""type"":""uint256""},{""indexed"":false,""name"":""isWin"",""type"":""bool""}]"
23a65426dca7f39133773f3c2b30ae8531465535690013b0be73ee3bd33fb8b3,DividendsDisbursed,"[{""indexed"":false,""name"":""value"",""type"":""uint256""}]"
72db17618faa0dcae9145af507e210a9234e6659a2f96e8bd184a05dfcdb78f0,__test__init,"[{""indexed"":false,""name"":""stake"",""type"":""uint256""}]"
30f13748a6589be9202bec03bb7695d7130248949254c600de71e04ad970633c,__test__uninit,"[{""indexed"":false,""name"":""stake"",""type"":""uint256""}]"
023664a17f87e2ab3ac3130a5341e46a8e241ffc60cf8c93e685e820528f985f,__test__shake__maker__matched,"[{""indexed"":false,""name"":""stake"",""type"":""uint256""},{""indexed"":false,""name"":""payout"",""type"":""uint256""}]"
8de0c4178df0ca7d776c505c09fe7699d34fb83545c4b23c03fc2e8746160488,__test__collect,"[{""indexed"":false,""name"":""network"",""type"":""uint256""},{""indexed"":false,""name"":""market"",""type"":""uint256""},{""indexed"":false,""name"":""trader"",""type"":""uint256""}]"
71c8b3ac7d9125fc562f0e493b93c79c2f22d445820a039344e6732d22871d3c,__report,"[{""indexed"":false,""name"":""hid"",""type"":""uint256""},{""indexed"":false,""name"":""offchain"",""type"":""bytes32""}]"
551303dd5f39cbfe6daba6b3e27754b8a7d72f519756a2cde2b92c2bbde159a7,LogErrorString,"[{""indexed"":false,""name"":""errorString"",""type"":""string""}]"
f4c563a3ea86ff1f4275e8c207df0375a51963f2b831b7bf4da8be938d92876c,TokenAdded,"[{""indexed"":true,""name"":""beneficiary"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
dd31cf8f28da0af3a044406f460023ca1f166b5d7781d385ad9d9ed2190c9be5,LogEmergencyWithdraw,"[{""indexed"":false,""name"":""isV2"",""type"":""bool""},{""indexed"":false,""name"":""_address"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
928f829a1df6ad7ae34be8357f97d94206a626c3786a1f29c475f1e4ff58f6c8,onEndMatch,"[{""indexed"":true,""name"":""matchId"",""type"":""uint256""},{""indexed"":false,""name"":""compressData"",""type"":""uint256""}]"
c95fc9f67beb97905ada724494d1acfcaa30a3c96b432a0eac1824899f9f97c2,UserDividendRate,"[{""indexed"":false,""name"":""user"",""type"":""address""},{""indexed"":false,""name"":""divRate"",""type"":""uint256""}]"
9401e4e79c19cbe2bd774cb70a94ba660e6718be1bac1298ab3b07f454a60821,TokensFlushed,"[{""indexed"":false,""name"":""tokenContractAddress"",""type"":""address""},{""indexed"":false,""name"":""value"",""type"":""uint256""}]"
7dcbb47dfce2f719d7e1984fd3345bbf7923b236005b64931d95b9205100de82,Allocation,"[{""indexed"":false,""name"":""toBankRoll"",""type"":""uint256""},{""indexed"":false,""name"":""toReferrer"",""type"":""uint256""},{""indexed"":false,""name"":""toTokenHolders"",""type"":""uint256""},{""indexed"":false,""name"":""toDivCardHolders"",""type"":""uint256""},{""indexed"":false,""name"":""forTokens"",""type"":""uint256""}]"
15a9c641bc92bf87fa732ef31d0d1f30036e14759fbb6ada9f6b733a5ea037e5,AssetPackBought,"[{""indexed"":true,""name"":""id"",""type"":""uint256""},{""indexed"":true,""name"":""buyer"",""type"":""address""}]"
d4665e3049283582ba6f9eba07a5b3e12dab49e02da99e8927a47af5d134bea5,Locked,"[{""indexed"":false,""name"":""_granted"",""type"":""address""},{""indexed"":false,""name"":""_amount"",""type"":""uint256""},{""indexed"":false,""name"":""_expiresAt"",""type"":""uint256""}]"
c240aeac8f08cad0824a782b09f29ae3661b5b136b27016c15a6ce101b2d432b,SetLog,"[{""indexed"":false,""name"":""hash"",""type"":""bytes32""},{""indexed"":false,""name"":""id"",""type"":""uint256""}]"
3d28f792753bfe9bb47e4429460d6be1df1d87ade038bc7f7d4a88f7d300dafb,WithdrawEthSuccessful,"[{""indexed"":false,""name"":""price"",""type"":""uint256""},{""indexed"":false,""name"":""receiver"",""type"":""address""}]"
0ae553ef8d5e95efe118fb9f27c35337846e13c8f1ddb5e9e388bbddded24b3b,WithdrawDeklaSuccessful,"[{""indexed"":false,""name"":""price"",""type"":""uint256""},{""indexed"":false,""name"":""receiver"",""type"":""address""}]"
85082129d87b2fe11527cb1b3b7a520aeb5aa6913f88a3d8757fe40d1db02fdd,Unstake,"[{""indexed"":true,""name"":""unstaker"",""type"":""address""},{""indexed"":false,""name"":""stakedAmount"",""type"":""uint256""}]"
f65c85ee1272f6f51bd40bae1565e2868b8e887082e6f94b4924d29d21f842d7,AuctionSuccessfulForToken,"[{""indexed"":true,""name"":""cutieId"",""type"":""uint40""},{""indexed"":false,""name"":""totalPriceWei"",""type"":""uint128""},{""indexed"":true,""name"":""winner"",""type"":""address""},{""indexed"":false,""name"":""priceInTokens"",""type"":""uint128""},{""indexed"":true,""name"":""token"",""type"":""address""}]"
9a6d412c720baf6e899a87cb72eae8fd30a046b8bd3955273e5462862218d0b4,LogTokenDeposit,"[{""indexed"":false,""name"":""isV2"",""type"":""bool""},{""indexed"":false,""name"":""_address"",""type"":""address""},{""indexed"":false,""name"":""VETAddress"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":false,""name"":""index"",""type"":""uint256""}]"
b726e9059ed8ff3728ea7dd496806c37a003c2f7aa6b5cf6e2c6794f6b81e52d,SellingImage,"[{""indexed"":true,""name"":""imageId"",""type"":""uint256""},{""indexed"":false,""name"":""price"",""type"":""uint256""}]"
1a54ded13137d79078dfdebaf4f71283837a8016b8baaa60aac81dff2dbb112f,SendDeklaSuccessful,"[{""indexed"":false,""name"":""dekla"",""type"":""uint256""},{""indexed"":false,""name"":""buyer"",""type"":""address""}]"
500b38ce040ec2c9a2f10695ec52a72efd3b83b3366d10c8a9fb082f528b32fc,UnlockedAll,"[{""indexed"":false,""name"":""_granted"",""type"":""address""}]"
5a5fe81e834f9e817731cfc4311e8e3b6c66cfef40385b7ed72a4b730cc07793,AssetPackCreated,"[{""indexed"":true,""name"":""id"",""type"":""uint256""},{""indexed"":true,""name"":""owner"",""type"":""address""}]"
275ec6f2d4b880039f10616695f9404ac7c91e24c62a4d0fe905e86fa40c1bab,ImageCreated,"[{""indexed"":true,""name"":""imageId"",""type"":""uint256""},{""indexed"":true,""name"":""owner"",""type"":""address""}]"
2a39ccc80897b9bfa4a35b2eef6abfca4e4a8abc006f42950aca5ae2f38634f4,LogInitialized,[]
03b1f20cc99d8e7f255fb858eb90a143c3e574a61e49dee9a5b129c405af8b22,EscrowPlaced,"[{""indexed"":true,""name"":""idr"",""type"":""address""},{""indexed"":true,""name"":""idv"",""type"":""address""},{""indexed"":true,""name"":""scopeRequestId"",""type"":""bytes32""},{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":false,""name"":""credentialItemIds"",""type"":""bytes32[]""},{""indexed"":false,""name"":""placementId"",""type"":""bytes32""}]"
