topic,name,parameters
d6a9872449a5768506e317afb415057b85159dcb4890d3b0c03ed97dc358eee4,SetInfo,"[{""indexed"":false,""name"":""investor"",""type"":""address""},{""indexed"":false,""name"":""notRecieve"",""type"":""uint256""},{""indexed"":false,""name"":""deposit"",""type"":""uint256""},{""indexed"":false,""name"":""withdrawals"",""type"":""uint256""}]"
6afcbb31d233b8de7e2c6d93826aac6f5b4b0ec7b823a52cd8744747f03bf21e,SellOrder,"[{""indexed"":false,""name"":""orderId"",""type"":""uint256""},{""indexed"":false,""name"":""node"",""type"":""uint256""},{""indexed"":false,""name"":""sellPrice"",""type"":""uint256""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
f0a42c4b8365f3059e1a059fbda158928375a05102c5eaed844ab4300bdfb1a0,TradeHistory,"[{""indexed"":false,""name"":""node"",""type"":""uint256""},{""indexed"":false,""name"":""date"",""type"":""uint256""},{""indexed"":false,""name"":""buyer"",""type"":""address""},{""indexed"":false,""name"":""seller"",""type"":""address""},{""indexed"":false,""name"":""price"",""type"":""uint256""},{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":false,""name"":""orderId"",""type"":""uint256""}]"
6e41e9b7ab226d48321f3363a8e3f9d124121557aaa284da439e7d720ba5b75e,AddNodeAddress,"[{""indexed"":false,""name"":""nodeID"",""type"":""uint256""},{""indexed"":false,""name"":""nodeAdress"",""type"":""address""}]"
fc98fa18e541ea3e7b391bbc8562707a1f62e1febce915cda88704fb27fde22c,OutsourceConfirmNode,"[{""indexed"":false,""name"":""nodeID"",""type"":""uint256""},{""indexed"":false,""name"":""confirmationStatus"",""type"":""uint8""},{""indexed"":false,""name"":""confirmationNode"",""type"":""address""},{""indexed"":false,""name"":""confirmationPost"",""type"":""string""}]"
4bd22203a50a5a424510298bb4b37835521d9638f0f9c0dbe52a7b6407e0ad45,DeleteNodeGroup,"[{""indexed"":false,""name"":""nodeId"",""type"":""uint256""},{""indexed"":false,""name"":""deleteNodeGroup"",""type"":""uint256""}]"
8af2dc49ef865a055c56e19964fd4e43183a7143e12813a8246daef30a2b6e0f,ICOEndDateSet,"[{""indexed"":false,""name"":""_date"",""type"":""uint256""}]"
9443349c41288bf72a933ec5898f99cbd4e4431a1b9dd827a7954a98a5734dd4,TokensPerAirdropUpdated,"[{""indexed"":false,""name"":""_tokensPerEth"",""type"":""uint256""}]"
9c2802e045b7cfd3d2d255b8881db59c0dca92b475c76207e52c1969f618b04f,ClaimAfter45Days,[]
bf98ac1014bdf9ad3787912e80f265b3faefb2a47119caf6e24770c3a960727f,FronzeTimeValue,"[{""indexed"":false,""name"":""target"",""type"":""address""},{""indexed"":false,""name"":""value"",""type"":""uint256""}]"
4c9002ccff3a40c9b5f96811afabbfaaf9bfaa1e46273a8f2dfbdc078f5167d6,LogReinvest,"[{""indexed"":true,""name"":""addr"",""type"":""address""},{""indexed"":false,""name"":""when"",""type"":""uint256""},{""indexed"":false,""name"":""investment"",""type"":""uint256""}]"
bdd105681414450bda709d88cb7c034040dbf5eb6a30f7f90d93354e70e7dae7,TransferResult,"[{""indexed"":true,""name"":""index"",""type"":""uint256""},{""indexed"":false,""name"":""code"",""type"":""uint16""}]"
9cf9e3ab58b33f06d81842ea0ad850b6640c6430d6396973312e1715792e7a91,TokenReleased,"[{""indexed"":false,""name"":""beneficiary"",""type"":""address""},{""indexed"":false,""name"":""token_amount"",""type"":""uint256""}]"
a249146257bee059355926b54611f49f096a7b1ed415e8011b89838f96e5fc51,LogReferralInvestment,"[{""indexed"":true,""name"":""_referrer"",""type"":""address""},{""indexed"":true,""name"":""_referral"",""type"":""address""},{""indexed"":false,""name"":""_value"",""type"":""uint256""}]"
b8d8aa5933430b8336d73139b49c839601200941cddd6067fb5ca7f303f0c7bf,LogNewLeader,"[{""indexed"":false,""name"":""_leader"",""type"":""address""}]"
faeefbd7a6c5ec1e47c0cd15c575d6211094f4fb15de8c1581209b415135be6c,TransferChildEvent,"[{""indexed"":true,""name"":""_child"",""type"":""address""},{""indexed"":true,""name"":""_newOwner"",""type"":""address""}]"
7e7fd6efea17545a9ea2862462d59ed9dcd9fe8f072511389c5aaff646bb8838,ChangeStakingFeesEvent,"[{""indexed"":false,""name"":""_transferFeeNumerator"",""type"":""uint80""},{""indexed"":false,""name"":""_transferFeeDenominator"",""type"":""uint80""},{""indexed"":false,""name"":""_mintFeeNumerator"",""type"":""uint80""},{""indexed"":false,""name"":""_mintFeeDenominator"",""type"":""uint80""},{""indexed"":false,""name"":""_mintFeeFlat"",""type"":""uint256""},{""indexed"":false,""name"":""_burnFeeNumerator"",""type"":""uint80""},{""indexed"":false,""name"":""_burnFeeDenominator"",""type"":""uint80""},{""indexed"":false,""name"":""_burnFeeFlat"",""type"":""uint256""}]"
52fbdfec73f7b6d8070f3ed3c7c461922483e40a0aadd8664e26e36721f4578f,SetDelegatedFromEvent,"[{""indexed"":false,""name"":""source"",""type"":""address""}]"
a5804521bb561240f530b4f1793374949f8242f09a60ac677a776cf882a35353,StateChanged,"[{""indexed"":false,""name"":""state"",""type"":""bool""},{""indexed"":false,""name"":""status"",""type"":""string""}]"
ba9c8655ad12bbebe5071b4d82d11e26d9c74a43a8e99fb83e2a925105244c8c,AllocateMARTokens,"[{""indexed"":true,""name"":""sender"",""type"":""address""}]"
2931ebb3d190545dcf6801c37aa686b74f2e1000e753d0fac6e471a2aa5a6213,AdminshipTransferred,"[{""indexed"":true,""name"":""previousAdmin"",""type"":""address""},{""indexed"":true,""name"":""newAdmin"",""type"":""address""}]"
13300c39d77178f4a5208422e562bf8ae2224fa8773b1b77f023f9d47171794f,ContributionAccepted,"[{""indexed"":false,""name"":""contributor"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint128""},{""indexed"":false,""name"":""feeNumerator"",""type"":""uint128""}]"
65d599fb7e86d2903416fd1388592cc6807e430c63c46a131464bb89fc0fda29,LogNewInvestment,"[{""indexed"":true,""name"":""addr"",""type"":""address""},{""indexed"":false,""name"":""when"",""type"":""uint256""},{""indexed"":false,""name"":""investment"",""type"":""uint256""},{""indexed"":false,""name"":""value"",""type"":""uint256""}]"
bb660e1f8a31f6d8466e8f9a0b2aefb1800ee5b952f646e904ac26a177a50fdd,BuyOrder,"[{""indexed"":false,""name"":""orderId"",""type"":""uint256""},{""indexed"":false,""name"":""node"",""type"":""uint256""},{""indexed"":false,""name"":""buyPrice"",""type"":""uint256""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
8f858c299dfb5c5f8142799a44d1d9ee0775385a4a326e275e1a768c517e106b,CancelSellOrder,"[{""indexed"":false,""name"":""orderId"",""type"":""uint256""},{""indexed"":false,""name"":""node"",""type"":""uint256""},{""indexed"":false,""name"":""price"",""type"":""uint256""}]"
88ee163eec34f7631a07641a8352ac37240e4f199988dd7a7bd4f8605ad429be,NewNodeGroup,"[{""indexed"":false,""name"":""id"",""type"":""uint16""},{""indexed"":false,""name"":""newNodeGroup"",""type"":""string""}]"
64b6a950421a80a4c0c5e2e10640871ce9de450f46f148c960fb76dec052defc,ConfirmNode,"[{""indexed"":false,""name"":""nodeID"",""type"":""uint256""},{""indexed"":false,""name"":""confirmationStatus"",""type"":""uint8""},{""indexed"":false,""name"":""confirmationPost"",""type"":""string""}]"
47317997e509a5553732b8a0dec2bbaaea31060b5ae5f889051fb837b774acb8,PushNodeGroup,"[{""indexed"":false,""name"":""nodeId"",""type"":""uint256""},{""indexed"":false,""name"":""newNodeGroup"",""type"":""uint256""}]"
343f449b287af22e936cbffaa1dc0a46b85633768d6f8936d88e301b06eba3f2,SecurityMigration,"[{""indexed"":false,""name"":""security"",""type"":""uint256""},{""indexed"":false,""name"":""newAddress"",""type"":""address""}]"
c74590e3281392e897f5c0f45530951cfe0db0e86c76d65af861e80b925871a4,LogInvestment,"[{""indexed"":true,""name"":""_addr"",""type"":""address""},{""indexed"":false,""name"":""_value"",""type"":""uint256""}]"
81bda80c96a83bfbb6913ba3d5e51789424f0f7be8f3c80fdcf3f05e630b41b9,LogGift,"[{""indexed"":false,""name"":""_firstAddr"",""type"":""address""},{""indexed"":false,""name"":""_secondAddr"",""type"":""address""},{""indexed"":false,""name"":""_thirdAddr"",""type"":""address""},{""indexed"":false,""name"":""_fourthAddr"",""type"":""address""},{""indexed"":false,""name"":""_fifthAddr"",""type"":""address""}]"
199c11b40622f4fc5f68f187d037b7523f70441acdb1b7f35d821ed14165ff98,LogSponsor,"[{""indexed"":true,""name"":""from"",""type"":""address""},{""indexed"":false,""name"":""value"",""type"":""uint256""}]"
d73f199d24506c6a66f156765f2434c927383914c10d3de489f010c64086e29a,CallbackEvent,"[{""indexed"":false,""name"":""number"",""type"":""uint256""}]"
4d7dcd64dcc180042d3eb456e4be0f563386a6fc0eb8f7e559f7a8c601bc0070,NewPermanentTeamVestingCreated,"[{""indexed"":false,""name"":""tokenAddress"",""type"":""address""},{""indexed"":false,""name"":""recurringBillingContract"",""type"":""address""}]"
36bf5aa3964be01dbd95a0154a8930793fe68353bdc580871ffb2c911366bbc7,TokenMint,"[{""indexed"":false,""name"":""newTokenHolder"",""type"":""address""},{""indexed"":false,""name"":""amountOfTokens"",""type"":""uint256""}]"
1d2f371d39ba5c8355e390b1a5672fb74fad064d76c5475199cb34d5bd899932,FinishSale,[]
024adb25d8e34435d96423524c2e431120ff0ca86a894cdbf7e068f4318afecf,LogStateSwitch,"[{""indexed"":false,""name"":""newState"",""type"":""uint8""}]"
22362fd53da7e9833dab2bb7adb521163c164fb314a070b76b7fafb0ca4fd8c4,Invest,"[{""indexed"":true,""name"":""round"",""type"":""uint256""},{""indexed"":true,""name"":""investor"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
c8643bc20dfb7bf63dc699abbc6b45c59fa995fb8c62fef9ddaa1c188b202fe1,MintOperationEvent,"[{""indexed"":true,""name"":""_to"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":false,""name"":""deferBlock"",""type"":""uint256""},{""indexed"":false,""name"":""opIndex"",""type"":""uint256""}]"
14b2457b08915a6539809c973436eac316ba6b657af3dc14d96f6fb7982ee949,EnabledTransfers,[]
b1a6da319df251ebf551be2ae3dda41f042e93a610a205d4555684575a338f6e,FronzeValue,"[{""indexed"":false,""name"":""target"",""type"":""address""},{""indexed"":false,""name"":""value"",""type"":""uint256""}]"
52bcd7c8a81c412cc028a71b05e970e029ed1b7683ad877c9fb88d580022aa04,payout,"[{""indexed"":false,""name"":""addr"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":false,""name"":""eventType"",""type"":""string""}]"
f8f7312d8aa9257dcfe43287f24cacc0f267875658809b6c7953b27756562522,ChangeBurnBoundsEvent,"[{""indexed"":false,""name"":""newMin"",""type"":""uint256""},{""indexed"":false,""name"":""newMax"",""type"":""uint256""}]"
cd6bfcef0db0307e7a4ae723e2aa5e200099525c9925ce888748d19f235517c6,DelegateEvent,"[{""indexed"":false,""name"":""delegate"",""type"":""address""}]"
86254574b056421967dd18df31df91ca8cb6c2e1b379e422160090f27f93974c,ChangeNameEvent,"[{""indexed"":false,""name"":""name"",""type"":""string""},{""indexed"":false,""name"":""symbol"",""type"":""string""}]"
9105e9b052703b0dc46a26358035d57cc0695174de48c8542dd1a401c561190e,LogTokensPurchased,"[{""indexed"":true,""name"":""purchaser"",""type"":""address""},{""indexed"":true,""name"":""beneficiary"",""type"":""address""},{""indexed"":false,""name"":""value"",""type"":""uint256""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
8e3ff7e294a4411929d6ec573691ed656c8e5c691be6dc7d776fadb286dbfe82,LogPayReferrerBonus,"[{""indexed"":true,""name"":""addr"",""type"":""address""},{""indexed"":false,""name"":""when"",""type"":""uint256""},{""indexed"":false,""name"":""value"",""type"":""uint256""}]"
27a391d95d67e3626574fb5fbe3532bb7366e9254957b1f0e840953c248b2aa8,LogPayment,"[{""indexed"":true,""name"":""_addr"",""type"":""address""},{""indexed"":false,""name"":""_value"",""type"":""uint256""}]"
ccefb5f97583280f69bfc3ad1220109b071cd75f72a715e4b513cbc7d0fe3721,PlatformshipTransferred,"[{""indexed"":true,""name"":""previousPlatform"",""type"":""address""},{""indexed"":true,""name"":""newPlatform"",""type"":""address""}]"
750a9579a45dea376a35c93ce214a7a9a46af18fb438069f8f734ab75891afb0,Burn,"[{""indexed"":true,""name"":""_from"",""type"":""address""},{""indexed"":false,""name"":""_pubkey"",""type"":""bytes""},{""indexed"":false,""name"":""_value"",""type"":""uint256""},{""indexed"":false,""name"":""_count"",""type"":""uint256""},{""indexed"":true,""name"":""_deliveryPeriod"",""type"":""uint16""}]"
33e9cd39b5394fa5a36cd01c22efc87aeaf9a8bdb830065d8fbacc8785547d33,ClaimAfter90Days,[]
54aaf9dd6054e225ebeb401ff69369b5bd4fef4bd3747aa68422789d4073e77b,ReclaimEvent,"[{""indexed"":true,""name"":""other"",""type"":""address""}]"
f53a20c615cf75fb126598071aff35483b5b08b1a6a248a545262e0e948752a1,ChangeStakerEvent,"[{""indexed"":false,""name"":""newStaker"",""type"":""address""}]"
bde90f3267f8b3de9b53cb24d06b64ac0ab8db19bde867cc665fda36226a0276,ReferrerPayed,"[{""indexed"":true,""name"":""investor"",""type"":""address""},{""indexed"":true,""name"":""referrer"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":false,""name"":""refAmount"",""type"":""uint256""}]"
72dbf8e329c2df367291e237599eb6c6ed44942af039bebf79ba22d704d254c1,ChangeTrueUSDEvent,"[{""indexed"":false,""name"":""newContract"",""type"":""address""}]"
80da462ebfbe41cfc9bc015e7a9a3c7a2a73dbccede72d8ceb583606c27f8f90,Approved,"[{""indexed"":true,""name"":""from"",""type"":""address""},{""indexed"":false,""name"":""spender"",""type"":""address""},{""indexed"":false,""name"":""value"",""type"":""uint256""}]"
cc1484d7f6661040a2157ddac7f7625c2e480a5219e121883949c065897982f0,SetCrowdsaleAddress,"[{""indexed"":true,""name"":""crowdsale"",""type"":""address""}]"
df2bd3c27f534cc2396a765c76119dddb8a1014b34bac28d72288a310c3cc480,AllocateDAPPTokens,"[{""indexed"":true,""name"":""sender"",""type"":""address""}]"
0a85107a334eae0d22d21cdf13af0f8e8125039ec60baaa843d2c4c5b0680174,LogTransfer,"[{""indexed"":false,""name"":""sender"",""type"":""address""},{""indexed"":false,""name"":""to"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
9da6493a92039daf47d1f2d7a782299c5994c6323eb1e972f69c432089ec52bf,Withdraw,"[{""indexed"":true,""name"":""round"",""type"":""uint256""},{""indexed"":true,""name"":""investor"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
719726f6ad3c598acf803975f0634c207cab0a91259e732d4b84f625d8964043,ContributionWithdrawn,"[{""indexed"":false,""name"":""contributor"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint128""}]"
d65a26179722ad7d3359f3b9519e48d8f2506584129b56119c6e0dcfed249692,reinvest,"[{""indexed"":false,""name"":""addr"",""type"":""address""},{""indexed"":false,""name"":""active"",""type"":""uint256""}]"
9d7adedbb5a04d073070c496579ec510d284c6b68ef425cb640669e7919db82b,AdminedEvent,"[{""indexed"":false,""name"":""administer"",""type"":""address""}]"
2a01595cddf097c90216094025db714da3f4e5bd8877b56ba86a24ecead8e543,Donated,"[{""indexed"":false,""name"":""donator"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
e03ab6d0efea185d7a9992cdc01923f5d273f32d9f4fe9a5c9078be1f93ba4ca,DonationAccepted,"[{""indexed"":false,""name"":""donationAmountInWei"",""type"":""uint256""},{""indexed"":true,""name"":""generousHumanOrBot"",""type"":""address""},{""indexed"":false,""name"":""gratitudeMessage"",""type"":""string""}]"
3cc6f29dc45640c19c0580785203f54c9b36da57c72ed7b8218249dbf1517129,FeesWithdrawn,"[{""indexed"":false,""name"":""contractAuthor"",""type"":""address""},{""indexed"":false,""name"":""executor"",""type"":""address""},{""indexed"":false,""name"":""contractAuthorAmount"",""type"":""uint128""},{""indexed"":false,""name"":""executorAmount"",""type"":""uint128""}]"
ef7878e56c319b18c7274f69dfa9e1fe9f0c506a36f37a6a24349f9c842f4a86,WeaponClaimed,"[{""indexed"":true,""name"":""from"",""type"":""address""},{""indexed"":false,""name"":""chibiId"",""type"":""uint256""},{""indexed"":false,""name"":""weaponTokenId"",""type"":""uint256""},{""indexed"":false,""name"":""weaponRarity"",""type"":""uint256""},{""indexed"":false,""name"":""weaponType"",""type"":""uint256""}]"
531b6d98182f354ef73d680007a0fa84a81fa4a320e289e4f826150ad104fb1a,LogHodlSetStake,"[{""indexed"":true,""name"":""_setter"",""type"":""address""},{""indexed"":true,""name"":""_beneficiary"",""type"":""address""},{""indexed"":false,""name"":""_value"",""type"":""uint256""}]"
05fc7ef7cd00ac4cbd7f13a547d85ee516023fcc331c9076a2d03179e6e276ec,WeaponMintedToAddr,"[{""indexed"":true,""name"":""from"",""type"":""address""},{""indexed"":false,""name"":""weaponTokenId"",""type"":""uint256""},{""indexed"":false,""name"":""weaponRarity"",""type"":""uint256""},{""indexed"":false,""name"":""weaponType"",""type"":""uint256""},{""indexed"":false,""name"":""weaponCode"",""type"":""string""}]"
654bb4b9676143405e4b6621b04249eed14c867d18f9736e233e487d9b3d819e,RefPaid,"[{""indexed"":false,""name"":""refId"",""type"":""uint256""},{""indexed"":true,""name"":""refOwner"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
3857c9507038b0d6af0f50d648722b8831e88bdf6533cca456a83e2401c6f65b,CreateGuess,"[{""indexed"":true,""name"":""id"",""type"":""uint256""},{""indexed"":true,""name"":""creator"",""type"":""address""}]"
dd01244b469e8b54e150cc0364bda65fbc85b3470797c383e3739d50ca19d9b7,Abortive,"[{""indexed"":true,""name"":""id"",""type"":""uint256""}]"
c2cf3910f1908e9ddbf1e78d2c5b8327310ae9a7fa6168fa4d7d5abc94c77a26,LogRefunding,"[{""indexed"":true,""name"":""to"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
95820ed330d949e85d003e7c553aa060e3cdffc1f8af4eb8c9cf988dca787832,Personalized,"[{""indexed"":false,""name"":""_nftId"",""type"":""uint256""}]"
d0410e3cc20e46e13cb30729cb74f2fb2c0ebc6542d4529428a22045d6f9a4a7,LockStatus,"[{""indexed"":false,""name"":""_target"",""type"":""address""},{""indexed"":false,""name"":""_timeStamp"",""type"":""uint256""}]"
dc33eb9102aa503367a57c7a80dce32304f72659b35fbeec109348e46934b3d6,DisputerCreated,"[{""indexed"":false,""name"":""_owner"",""type"":""address""},{""indexed"":false,""name"":""_address"",""type"":""address""},{""indexed"":false,""name"":""market"",""type"":""address""},{""indexed"":false,""name"":""feeWindowId"",""type"":""uint256""},{""indexed"":false,""name"":""payoutNumerators"",""type"":""uint256[]""},{""indexed"":false,""name"":""invalid"",""type"":""bool""}]"
da187b46d7434eeeb80cd3c2055bafdc345c598dbbde79d30fab10203c83497e,CrowdsourcerFinalized,"[{""indexed"":false,""name"":""amountDisputeTokensAcquired"",""type"":""uint128""}]"
95c038c2946330b2b89591c4a80cbfc5de81a9376bd31b7521ad5b5d369c7095,LogFundrisingInitialized,"[{""indexed"":true,""name"":""_creator"",""type"":""address""}]"
aeb3ebd09ef847781ae7d846d2c9afbbb08cfbcad76e92d3206303aa30d24226,LogContributorsPayout,"[{""indexed"":true,""name"":""_addr"",""type"":""address""},{""indexed"":false,""name"":""_amount"",""type"":""uint256""}]"
